Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
ALSTRO ASSORTED 10 ST SC,81.822222222222,Daily Deals,Unknown,14,10,87.78084569861112
Alstro Fall Pack Fancy,85.333333333333,Daily Deals,Unknown,12,0,87.7808456875
Aster Tara-Solidago Yellow,86.666666666667,Daily Deals,['Yellow'],12,0,87.78084568083334
CARN ASSORTED CARN FANCY AST ASSORTED 25 ST(STEMS) FC,93.333333333333,Daily Deals,Unknown,200,25,87.78084567500001
Delphinium G 90 Sea Waltz,239.55555555556,Daily Deals,Unknown,14,90,303.78084567
"Leatherleaf Extra large ""Adair""",43.733333333333,Daily Deals,Unknown,10,0,87.78084566583333
Lily Assorted 3/5 OR,145.33333333333,Daily Deals,Unknown,60,3,423.7808456616667
POMP CDN ASSORTED POMP CDN  AST ASSORTED (BUNCHES) EX,63.644444444444,Daily Deals,Unknown,16,0,87.78084565722222
POMPON DAISY ASSORTED 70CM,83.488888888889,Daily Deals,Unknown,13,70,111.78084565333333
POMPON DAISY FALL 70CM,83.488888888889,Daily Deals,Unknown,13,70,87.78084564944444
RED ROSE RED RED ROSE 50CM RED FREEDOM 25 ST(STEMS) 50,66.666666666667,Daily Deals,"['RED', 'RED', 'RED', 'RED']",100,50,87.780845645
ROS ORG Orange Crush 50,247.22222222222,Daily Deals,['Orange'],125,50,111.78084564083333
ALSTRO ASSORTED 10 ST SC,81.822222222222,Daily Deals,Unknown,14,10,87.78084563666667
Alstro Fall Pack Fancy,85.333333333333,Daily Deals,Unknown,12,0,87.78084563305556
Aster Tara-Solidago Yellow,86.666666666667,Daily Deals,['Yellow'],12,0,87.7808456288889
CARN ASSORTED CARN FANCY AST ASSORTED 25 ST(STEMS) FC,93.333333333333,Daily Deals,Unknown,200,25,87.7808456175
Delphinium G 90 Sea Waltz,239.55555555556,Daily Deals,Unknown,14,90,303.7808456033333
"Leatherleaf Extra large ""Adair""",43.733333333333,Daily Deals,Unknown,10,0,87.78084559638889
Lily Assorted 3/5 OR,145.33333333333,Daily Deals,Unknown,60,3,423.78084559194446
POMP CDN ASSORTED POMP CDN  AST ASSORTED (BUNCHES) EX,63.644444444444,Daily Deals,Unknown,16,0,87.7808455875
POMPON DAISY ASSORTED 70CM,83.488888888889,Daily Deals,Unknown,13,70,111.78084558361111
POMPON DAISY FALL 70CM,83.488888888889,Daily Deals,Unknown,13,70,87.78084557972223
RED ROSE RED RED ROSE 50CM RED FREEDOM 25 ST(STEMS) 50,66.666666666667,Daily Deals,"['RED', 'RED', 'RED', 'RED']",100,50,87.78084557527778
ROS ORG Orange Crush 50,247.22222222222,Daily Deals,['Orange'],125,50,111.78084557111112
Rose Assorted G 50,131.11111111111,Daily Deals,Unknown,100,50,255.7808455672222
