Identifier,Cost,Type,Color,Color Category,Color Listed,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
Lily Peach Hybrid Menorca ECU 3/4,160.0,Lily Asiatic,orange,orange,True,60,3,146.3892663841667
Lily Pink Hybrid Boardwalk ECU 3/4,160.0,Lily Asiatic,pink,pink,False,60,3,146.38926092722224
Lily Pink Hybrid Indian Summerset 3/4,120.0,Lily Asiatic,pink,pink,False,60,3,146.38925146861112
Lily Pink Hybrid Indian Summerset ECU 3/4,133.33333333333,Lily Asiatic,pink,pink,False,60,3,26.389246121111114
Lily Pink Hybrid Paciano 3/4,120.0,Lily Asiatic,pink,pink,False,60,3,338.38923920555555
Lily Pink LA x 50 2+,77.888888888889,Lily Asiatic,pink,pink,False,5,50,50.38923311333334
Lily Pink Oriental Starfighter 3/4,133.33333333333,Lily Asiatic,pink,pink,False,40,3,146.38923000111112
Lily Pink Oriental Starfighter ECU 3/4,188.88888888889,Lily Asiatic,pink,pink,False,50,3,146.3892210825
Lily Pink Oriental Tabledance 3/4,133.33333333333,Lily Asiatic,pink,pink,False,40,3,146.3892166138889
Lily Pink Oriental Think Pink 3/4,133.33333333333,Lily Asiatic,pink,pink,False,40,3,146.3892121363889
Lily Pink ROSE lily 2/3,142.22222222222,Lily Asiatic,pink,pink,False,40,2,338.3892032425
Lily Red Hybrid Dynamix 2 Bloom,106.66666666667,Lily Asiatic,red,red,False,60,2,338.3891987561111
Lily (Oriental) Asst Mix White & Pink 3/4 BL,334.44444444444,Lily Asiatic,white,white,False,70,3,50.38918983055556
Lily (Oriental) Asst Mix White & Pink 3/4 BL,260.0,Lily Asiatic,white,white,False,60,3,26.3891853775
Lily (Oriental) Pink Table Dance 3/4 BL,326.66666666667,Lily Asiatic,pink,pink,False,70,3,26.389178195
Lily (Oriental) White Crystal 3/4 BL,334.44444444444,Lily Asiatic,white,white,False,70,3,26.38917217194444
Lily (Oriental) White Zambesi 3/4 BL,273.33333333333,Lily Asiatic,white,white,False,60,3,50.38916551222222
Lily 1/2 Orang 1/2 Yellow LA 3/5 Blooms,177.77777777778,Lily Asiatic,yellow,yellow,False,80,1,362.3891618997222
Lily Assorted 3/5 L.A.,122.66666666667,Lily Asiatic,Unknown,placeholder,True,60,3,314.3891531108333
Lily Assorted 3/5 OR,190.66666666667,Lily Asiatic,Unknown,placeholder,True,60,3,338.3891450836111
Lily Asst Hybrid 3/4,113.33333333333,Lily Asiatic,Unknown,placeholder,True,60,3,146.3891399736111
Lily Asst Oriental 3/4,133.33333333333,Lily Asiatic,Unknown,placeholder,True,40,3,170.38913101083335
Lily Asst Oriental ECU 3/4,188.88888888889,Lily Asiatic,Unknown,placeholder,True,50,3,146.38912653416668
Lily Burgundy Hybrid Escape 3/4,120.0,Lily Asiatic,red,red,True,60,3,338.38911757
Lilies Oriental Asst MEX SUPER 4+BL WETTERisBETTER,311.22222222222,Lily Asiatic,Unknown,placeholder,True,5,4,314.38910859249995
Lilies Oriental Asst White/Pink 3/5 BL,146.11111111111,Lily Asiatic,white,white,False,5,3,26.389101768055557
Lilies Oriental Asst White/Pink 3/5 BL,175.33333333333,Lily Asiatic,white,white,False,6,3,362.38909548777775
Lilies Oriental Pink Starfighter 3/5 BL,168.66666666667,Lily Asiatic,pink,pink,False,6,3,362.3890894333333
Lilies Oriental Pink Starfighter 3/5 BL,140.55555555556,Lily Asiatic,pink,pink,False,5,3,26.389083363333334
Lilies Oriental Pink Tabledance 3/5 BL,140.55555555556,Lily Asiatic,pink,pink,False,5,3,170.38907729305558
Lilies Oriental White Crystal Blanca 3/5 BL,152.77777777778,Lily Asiatic,white,white,False,5,3,26.38907238611111
Lilies Oriental White Crystal Blanca 3/5 BL,183.33333333333,Lily Asiatic,white,white,False,6,3,362.38906599333336
Lilies Oriental White Zambesi 3/5 BL,152.77777777778,Lily Asiatic,white,white,False,5,3,26.389063444166666
Lilies Pink Oriental Starfighter 3-5 Blooms,150.0,Lily Asiatic,pink,pink,False,50,3,146.3890544988889
Lilies White Oriental Monteneu 3-5 Blooms,155.55555555556,Lily Asiatic,white,white,False,50,3,50.389050042499996
Lilies White Oriental Zambesi 3-5 Blooms,161.11111111111,Lily Asiatic,white,white,False,50,3,338.38904114944444
LILY ORIENTAL PINK/WHITE STARFIGHTER 35B,209.33333333333,Lily Asiatic,pink,pink,False,60,35,314.3890355575
