Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
ALSTRO ASSORTED 10 ST SC,49.093333333333,Daily Deals,Unknown,14,10,39.82448921472222
Alstro Fall Pack Fancy,51.2,Daily Deals,Unknown,12,0,39.82448920361111
Aster Assorted,51.04,Daily Deals,Unknown,12,0,39.82448919722222
Carns Fall Pack Fancy,74.666666666667,Daily Deals,Unknown,175,0,63.824489192222224
CUSHION WHITE CB MAISY 7ST EX,48.213333333333,Daily Deals,['WHITE'],16,7,543.8244891869444
Delph Candle Blue 80cm,85.333333333333,Daily Deals,['Blue'],8,80,39.82448918222222
Gyp White Xlence,78.693333333333,Daily Deals,['White'],13,0,207.82448917805556
Hydrangea White Premium,29.333333333333,Daily Deals,['White'],20,0,63.824489173888885
"Leatherleaf Extra large ""Adair""",43.733333333333,Daily Deals,Unknown,10,0,39.82448916972222
Lilies Assorted LA 3-5 Blooms,78.4,Daily Deals,Unknown,60,3,39.824489165555555
Lily Assorted 3/5 OR,87.2,Daily Deals,Unknown,60,3,375.8244891613889
Lily Fall Pack Hybrid Orange/Yellow 3/4,72.0,Daily Deals,"['Orange', 'Yellow']",60,3,39.82448915638889
ALSTRO ASSORTED 10 ST SC,49.093333333333,Daily Deals,Unknown,14,10,39.8244891525
Alstro Fall Pack Fancy,51.2,Daily Deals,Unknown,12,0,39.82448914888889
Aster Assorted,51.04,Daily Deals,Unknown,12,0,39.824489145277774
Carns Fall Pack Fancy,74.666666666667,Daily Deals,Unknown,175,0,63.82448914027778
CUSHION WHITE CB MAISY 7ST EX,48.213333333333,Daily Deals,['WHITE'],16,7,543.8244891361111
Delph Candle Blue 80cm,85.333333333333,Daily Deals,['Blue'],8,80,39.82448913166667
Gyp White Xlence,78.693333333333,Daily Deals,['White'],13,0,207.82448912777775
Hydrangea White Premium,29.333333333333,Daily Deals,['White'],20,0,63.82448912416667
"Leatherleaf Extra large ""Adair""",43.733333333333,Daily Deals,Unknown,10,0,39.824489120277775
Lilies Assorted LA 3-5 Blooms,78.4,Daily Deals,Unknown,60,3,39.82448911638889
Lily Assorted 3/5 OR,87.2,Daily Deals,Unknown,60,3,375.82448911222224
Lily Fall Pack Hybrid Orange/Yellow 3/4,72.0,Daily Deals,"['Orange', 'Yellow']",60,3,39.82448910805555
Mums Bronze+Red Spider / Cremon Combo,51.6,Daily Deals,['Red'],9,0,63.824489104166666
Pom Bronze+Red CDN,36.0,Daily Deals,['Red'],12,0,63.82448910027778
POMPON DAISY ASSORTED 70CM,47.666666666667,Daily Deals,Unknown,13,70,39.824489096111115
Rose Fall Pack 40cm,80.0,Daily Deals,Unknown,100,40,39.82448909222222
Rose Premium ECU Assorted 40 cm,61.666666666667,Daily Deals,Unknown,125,40,39.82448908694444
Rose Red G 50 Freedom,78.666666666667,Daily Deals,['Red'],100,50,63.824489082777774
Roses Red Freedom 50 Cm,152.77777777778,Daily Deals,['Red'],125,50,39.82448907888889
Salal Tips,54.666666666667,Daily Deals,Unknown,10,0,39.824489075555555
Snap Asst Special Pack 70cm,82.133333333333,Daily Deals,Unknown,14,70,39.82448907194444
Stock-Matthiola Special Pack Super,104.0,Daily Deals,Unknown,12,0,63.824489068333335
Sunflower Firewalker Medium,60.0,Daily Deals,Unknown,60,0,63.82448906361111
Sunflower Yellow Vincent Choice Select,65.6,Daily Deals,['Yellow'],60,0,207.8244890597222
BQT Roses Elegance Red 12 stems QB x6  bunches,124.93333333333,Roses,['Red'],6,12,207.75870942
COLOR ROSES ASSORTED ASSORTED 50 50,266.66666666667,Roses,Unknown,250,50,39.7587094075
COLOR ROSES ASSORTED ASSORTED 60 60,380.0,Roses,Unknown,300,60,39.758709383888885
COLOR ROSES ASSORTED ASSORTED 80,211.11111111111,Roses,Unknown,250,80,39.758709375833334
COLOR ROSES CREAM QUICK SAND 60 60,148.88888888889,Roses,Unknown,100,60,39.75870937083334
COLOR ROSES DARK PINK GOTCHA 50 50,126.66666666667,Roses,['PINK'],100,50,39.75870936361111
COLOR ROSES LIGHT PINK GERALDINE 50 50,135.55555555556,Roses,['PINK'],100,50,39.75870935888889
COLOR ROSES LIGHT PINK JESSICA 50 50,60.0,Roses,['PINK'],100,50,39.75870935472222
COLOR ROSES LIGHT PINK SWEET ESKIMO 50 50,144.44444444444,Roses,['PINK'],100,50,39.758709350555556
COLOR ROSES PINK HERMOSA 50 50,137.77777777778,Roses,['PINK'],100,50,39.75870934666666
COLOR ROSES SPECIAL SPECIAL PACK 60 60,353.33333333333,Roses,Unknown,300,60,39.75870934277778
COLOR ROSES TINTED TOFFE BROWN PAINTED 50,284.44444444444,Roses,Unknown,100,50,39.75870933861111
BQT Roses Elegance Red 12 stems QB x6  bunches,124.93333333333,Roses,['Red'],6,12,207.75870933444443
COLOR ROSES ASSORTED ASSORTED 50 50,266.66666666667,Roses,Unknown,250,50,39.758709330833334
