Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
ALSTRO ASSORTED 10 ST SC,81.822222222222,Daily Deals,Unknown,14,10,20.576130398055554
Alstro Fall Pack Fancy,85.333333333333,Daily Deals,Unknown,12,0,140.57613038666665
Aster Tara-Solidago Yellow,86.666666666667,Daily Deals,['Yellow'],12,0,116.57613038027777
Delphinium G 90 Sea Waltz,242.66666666667,Daily Deals,Unknown,14,90,188.57613037472223
"Leatherleaf Extra large ""Adair""",43.733333333333,Daily Deals,Unknown,10,0,20.57613037027778
Lily Assorted 3/5 OR,145.33333333333,Daily Deals,Unknown,60,3,452.5761303658333
POMPON DAISY ASSORTED 70CM,83.488888888889,Daily Deals,Unknown,13,70,140.57613036166666
POMPON DAISY FALL 70CM,83.488888888889,Daily Deals,Unknown,13,70,140.57613035777777
RED ROSE RED RED ROSE 50CM RED FREEDOM 25 ST(STEMS) 50,66.666666666667,Daily Deals,"['RED', 'RED', 'RED', 'RED']",100,50,20.576130353055557
ROS ORG Orange Crush 50,247.22222222222,Daily Deals,['Orange'],125,50,164.57613034861112
Rose Assorted G 50,131.11111111111,Daily Deals,Unknown,100,50,284.576130345
Roses Assorted Colors Assorted Colors 50 Cm,147.22222222222,Daily Deals,Unknown,125,50,20.576130340555558
ALSTRO ASSORTED 10 ST SC,81.822222222222,Daily Deals,Unknown,14,10,20.57613033666667
Alstro Fall Pack Fancy,85.333333333333,Daily Deals,Unknown,12,0,140.57613033277778
Aster Tara-Solidago Yellow,86.666666666667,Daily Deals,['Yellow'],12,0,116.5761303288889
Delphinium G 90 Sea Waltz,242.66666666667,Daily Deals,Unknown,14,90,188.5761303236111
"Leatherleaf Extra large ""Adair""",43.733333333333,Daily Deals,Unknown,10,0,20.57613031944444
Lily Assorted 3/5 OR,145.33333333333,Daily Deals,Unknown,60,3,452.57613031555553
POMPON DAISY ASSORTED 70CM,83.488888888889,Daily Deals,Unknown,13,70,140.57613031194444
