Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
ALSTRO ASSORTED 10 ST SC,81.822222222222,Daily Deals,Unknown,14,10,20.87525014138889
Alstro Fall Pack Fancy,85.333333333333,Daily Deals,Unknown,12,0,140.87525012999998
Aster Tara-Solidago Yellow,86.666666666667,Daily Deals,['Yellow'],12,0,116.87525012361111
Delphinium G 90 Sea Waltz,242.66666666667,Daily Deals,Unknown,14,90,188.87525011833333
"Leatherleaf Extra large ""Adair""",43.733333333333,Daily Deals,Unknown,10,0,20.87525011361111
Lily Assorted 3/5 OR,145.33333333333,Daily Deals,Unknown,60,3,452.8752501091667
POMPON DAISY ASSORTED 70CM,83.488888888889,Daily Deals,Unknown,13,70,140.875250105
POMPON DAISY FALL 70CM,83.488888888889,Daily Deals,Unknown,13,70,140.87525010083334
RED ROSE RED RED ROSE 50CM RED FREEDOM 25 ST(STEMS) 50,66.666666666667,Daily Deals,"['RED', 'RED', 'RED', 'RED']",100,50,20.875250090833333
ROS ORG Orange Crush 50,247.22222222222,Daily Deals,['Orange'],125,50,164.87525008611112
Rose Assorted G 50,131.11111111111,Daily Deals,Unknown,100,50,284.8752500822222
Roses Assorted Colors Assorted Colors 50 Cm,147.22222222222,Daily Deals,Unknown,125,50,20.875250078055554
ALSTRO ASSORTED 10 ST SC,81.822222222222,Daily Deals,Unknown,14,10,20.87525007388889
Alstro Fall Pack Fancy,85.333333333333,Daily Deals,Unknown,12,0,140.8752500686111
Aster Tara-Solidago Yellow,86.666666666667,Daily Deals,['Yellow'],12,0,116.87525006472222
Delphinium G 90 Sea Waltz,242.66666666667,Daily Deals,Unknown,14,90,188.8752500608333
"Leatherleaf Extra large ""Adair""",43.733333333333,Daily Deals,Unknown,10,0,20.875250057222225
Lily Assorted 3/5 OR,145.33333333333,Daily Deals,Unknown,60,3,452.87525005333333
POMPON DAISY ASSORTED 70CM,83.488888888889,Daily Deals,Unknown,13,70,140.87525004944445
POMPON DAISY FALL 70CM,83.488888888889,Daily Deals,Unknown,13,70,140.87525004555556
RED ROSE RED RED ROSE 50CM RED FREEDOM 25 ST(STEMS) 50,66.666666666667,Daily Deals,"['RED', 'RED', 'RED', 'RED']",100,50,20.875250041111112
ROS ORG Orange Crush 50,247.22222222222,Daily Deals,['Orange'],125,50,164.8752500375
Rose Assorted G 50,131.11111111111,Daily Deals,Unknown,100,50,284.8752500338889
Roses Assorted Colors Assorted Colors 50 Cm,147.22222222222,Daily Deals,Unknown,125,50,20.87525003
Salal Tips,54.666666666667,Daily Deals,Unknown,10,0,20.875250026944446
Spray Rose Assorted 40 cm,122.22222222222,Daily Deals,Unknown,100,40,20.875250023333333
SPRAY ROSE ASSORTED 40CM,137.77777777778,Daily Deals,Unknown,100,40,140.87525001944445
Sunflower Yellow Vincent Choice Petite,131.11111111111,Daily Deals,['Yellow'],100,0,284.87525001583333
Sunflower Yellow Vincent Choice Select,109.33333333333,Daily Deals,['Yellow'],60,0,284.87525001222224
