Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
ALSTRO ASSORTED 10 ST SC,53.013333333333,Daily Deals,Unknown,14,10,15.735729396944443
Alstro Fall Pack Fancy,54.4,Daily Deals,Unknown,12,0,15.735729384999999
Aster Assorted,51.04,Daily Deals,Unknown,12,0,15.735729379166665
Carns Fall Pack Fancy,74.666666666667,Daily Deals,Unknown,175,0,39.735729374166674
CUSHION WHITE CB MAISY 7ST EX,48.213333333333,Daily Deals,['WHITE'],16,7,519.7357293688889
Delph Candle Blue 80cm,85.333333333333,Daily Deals,['Blue'],8,80,15.735729364166668
Gyp White Xlence,78.693333333333,Daily Deals,['White'],13,0,15.73572936
Hydrangea White Premium,29.333333333333,Daily Deals,['White'],20,0,39.735729356111115
"Leatherleaf Extra large ""Adair""",43.733333333333,Daily Deals,Unknown,10,0,15.735729351944444
Lilies Assorted LA 3-5 Blooms,78.4,Daily Deals,Unknown,60,3,15.735729347777779
Lily Assorted 3/5 OR,87.2,Daily Deals,Unknown,60,3,351.7357293436111
Lily Fall Pack Hybrid Orange/Yellow 3/4,72.0,Daily Deals,"['Orange', 'Yellow']",60,3,15.735729339166667
ALSTRO ASSORTED 10 ST SC,53.013333333333,Daily Deals,Unknown,14,10,15.735729334722222
Alstro Fall Pack Fancy,54.4,Daily Deals,Unknown,12,0,15.735729330833335
Aster Assorted,51.04,Daily Deals,Unknown,12,0,15.735729327222222
Carns Fall Pack Fancy,74.666666666667,Daily Deals,Unknown,175,0,39.73572931583334
CUSHION WHITE CB MAISY 7ST EX,48.213333333333,Daily Deals,['WHITE'],16,7,519.7357293108333
Delph Candle Blue 80cm,85.333333333333,Daily Deals,['Blue'],8,80,15.735729306666668
Gyp White Xlence,78.693333333333,Daily Deals,['White'],13,0,15.735729303055555
Hydrangea White Premium,29.333333333333,Daily Deals,['White'],20,0,39.735729299166664
"Leatherleaf Extra large ""Adair""",43.733333333333,Daily Deals,Unknown,10,0,15.735729295277777
Lilies Assorted LA 3-5 Blooms,78.4,Daily Deals,Unknown,60,3,15.735729291388889
Lily Assorted 3/5 OR,87.2,Daily Deals,Unknown,60,3,351.7357292877778
Lily Fall Pack Hybrid Orange/Yellow 3/4,72.0,Daily Deals,"['Orange', 'Yellow']",60,3,15.735729283333333
Mums Bronze+Red Spider / Cremon Combo,52.8,Daily Deals,['Red'],9,0,15.735729278888888
Pom Bronze+Red CDN,35.2,Daily Deals,['Red'],12,0,15.735729275
POMPON DAISY ASSORTED 70CM,47.666666666667,Daily Deals,Unknown,13,70,15.735729271111111
Rose Fall Pack 40cm,80.0,Daily Deals,Unknown,100,40,15.735729267222222
Rose Premium ECU Assorted 40 cm,51.666666666667,Daily Deals,Unknown,125,40,15.735729263333333
Rose Red G 50 Freedom,78.666666666667,Daily Deals,['Red'],100,50,15.735729259722222
Roses Red Freedom 50 Cm,152.77777777778,Daily Deals,['Red'],125,50,15.735729255555555
Salal Tips,54.666666666667,Daily Deals,Unknown,10,0,15.735729252222223
